6.74 -0.01568740364903198 0.0002585027660164516 -1.5428900883015528
6.75 -0.015548475499743298 0.0002539444226534849 -1.5294531077089815
6.76 -0.01541098064443699 0.0002494730298563146 -1.5161507614580674
6.77 -0.01527490220856088 0.0002450868040767837 -1.5029815404484097
6.78 -0.01514022354073636 0.00024078400090700366 -1.4899439539829356
6.79 -0.015006928209483697 0.0002365629141644933 -1.4770365295319203
6.8 -0.014875 0.000232421875 -1.4642578125
6.81 -0.014744422910989227 0.0002283592510274202 -1.4516063659961806
6.82 -0.014615181151543026 0.00022437344547522958 -1.4390807706067796
6.83 -0.014487259138071674 0.00022046289635886684 -1.4266796241712807
6.84 -0.014360641491284125 0.00021662607567352014 -1.4144015415610605
6.85 -0.014235313033216459 0.0002128614886067882 -1.402245154460967
6.86 -0.014111258784307735 0.00020916767277069564 -1.3902091111537038
6.87 -0.013988463960522597 0.00020554319745256258 -1.3782920763070035
6.88 -0.013866913970519569 0.00020198666288423405 -1.3664927307635335
6.89 -0.013746594412864513 0.0001984966995291994 -1.3548097713335312
6.9 -0.013627491073288308 0.000195071967387135 -1.3432419105901172
6.91 -0.013509589921988044 0.00019171115531542115 -1.3317878766672624
6.92 -0.01339287711097091 0.0001884129803671938 -1.3204464130603717
6.93 -0.013277338971440164 0.00018517618714550813 -1.3092162784294656
6.94 -0.013162962011222306 0.00018199954717319493 -1.2980962464049113
6.95 -0.013049732912234945 0.00017888185827801256 -1.287085105395693
6.96 -0.012937638527994384 0.00017582194399269401 -1.2761816584001688
6.97 -0.012826665881162498 0.00017281865296951487 -1.2653847228192983
6.98 -0.012716802161132173 0.0001698708584090083 -1.2546931302723165
6.99 -0.01260803472165049 0.00016697745750246255 -1.2441057264148028
7.0 -0.012500351078479204 0.00016413737088785316 -1.233621370759135
7.01 -0.012393738907091782 0.00016134954211886619 -1.2232389364972915
7.02 -0.012288186040406433 0.00015861293714668017 -1.2129573103259752
7.03 -0.012183680466554365 0.000155926543814179 -1.2027753922740188
7.04 -0.012080210326683015 0.00015328937136228882 -1.1926920955320726
7.05 -0.011977763912793168 0.00015070044994812008 -1.1827063462845047
7.06 -0.011876329665609845 0.00014815883017462654 -1.1728170835435219
7.07 -0.011775896172486113 0.00014566358263148432 -1.163023258985463
7.08 -0.011676452165339418 0.00014321379744691132 -1.1533238367892507
7.09 -0.011577986518619725 0.00014080858385014715 -1.1437177934769578
7.1 -0.011480488247309108 0.00013844706974433044 -1.1342041177564777
7.11 -0.011383946504952122 0.00013612840128950803 -1.1247818103662615
7.12 -0.011288350581716608 0.00013385174249552697 -1.115449883922108
7.13 -0.011193689902484111 0.0001316162748245533 -1.1062073627659559
7.14 -0.01109995402496984 0.00012942119680298757 -1.0970532828166852
7.15 -0.011007132637871259 0.00012726572364253226 -1.0879866914228726
7.16 -0.010915215559045212 0.00012514908687019188 -1.079006647217502
7.17 -0.010824192733712682 0.00012307053396697318 -1.070112219974571
7.18 -0.01073405423269119 0.00012102932801507948 -1.061302490467611
7.19 -0.010644790250653992 0.00011902474735338055 -1.052576550330061
7.2 -0.010556391104415868 0.0001170560852409564 -1.0439335019174913
7.21 -0.010468847231244876 0.00011512264952851207 -1.0353724581716364
7.22 -0.010382149187199829 0.00011322376233747277 -1.0268925424862356
7.23 -0.010296287645492954 0.00011135875974656599 -1.0184928885746387
7.24 -0.010211253394877334 0.00010952699148570783 -1.0101726403391627
7.25 -0.010127037338058692 0.00010772782063701144 -1.0019309517421682
7.26 -0.010043630490131239 0.00010596062334274566 -0.9937669866788493
7.27 -0.009961023977037037 0.00010422478852007012 -0.9856799188516967
7.28 -0.009879209034048604 0.0001025197175823819 -0.9776689316466223
7.29 -0.009798177004274338 0.0001008448241671118 -0.9697332180107225
7.3 -0.009717919337186293 9.919953386981019e-05 -0.9618719803316482
7.31 -0.00963842758717021 9.75832839843737e-05 -0.9540844303185836
7.32 -0.009559693412097073 9.599552324925648e-05 -0.9463697888847816
7.33 -0.009481708571916178 9.443571159952595e-05 -0.9387272860316651
7.34 -0.009404464927269112 9.290331992461641e-05 -0.9311561607344495
7.35 -0.009327954438124458 9.139782983164472e-05 -0.9236556608292814
7.36 -0.009252169162432825 8.991873341415222e-05 -0.9162250429018673
7.37 -0.009177101254801907 8.846553302614154e-05 -0.9088635721775765
7.38 -0.009102742965191153 8.703774106127838e-05 -0.9015705224129875
7.39 -0.009029086637625859 8.563487973713638e-05 -0.8943451757888722
7.4 -0.008956124708930332 8.425648088436178e-05 -0.887186822804597
7.41 -0.008883849707479735 8.290208574063843e-05 -0.8800947621739098
7.42 -0.008812254251970393 8.157124474933852e-05 -0.8730683007221055
7.43 -0.008741331050208282 8.026351736274728e-05 -0.8661067532845534
7.44 -0.008671072897915303 7.897847184974924e-05 -0.8592094426065554
7.45 -0.008601472677553196 7.7715685107872e-05 -0.8523756992445324
7.46 -0.008532523357164682 7.647474247958076e-05 -0.84560486146851
7.47 -0.008464217989231625 7.525523757272297e-05 -0.8388962751658902
7.48 -0.008396549709549938 7.40567720850243e-05 -0.8322492937464914
7.49 -0.008329511736120974 7.287895563253892e-05 -0.8256632780488435
7.5 -0.00826309736805908 7.172140558195894e-05 -0.8191375962477121
7.51 -0.008197299984515148 7.058374688669333e-05 -0.8126716237628454
7.52 -0.008132113043615804 6.946561192662424e-05 -0.806264743168918
7.53 -0.008067530081418087 6.836664035145562e-05 -0.7999163441066631
7.54 -0.008003544710879336 6.728647892756786e-05 -0.7936258231951768
7.55 -0.00794015062084197 6.62247813882953e-05 -0.7873925839453675
7.56 -0.00787734157503306 6.518120828754656e-05 -0.7812160366745514
7.57 -0.007815111411078357 6.415542685668816e-05 -0.7750955984221669
7.58 -0.007753454039530598 6.314711086461488e-05 -0.7690306928665983
7.59 -0.0076923634429118225 6.215594048093092e-05 -0.7630207502430892
7.6 -0.0076318336747695295 6.118160214217038e-05 -0.7570652072627359
7.61 -0.007571858858746415 6.022378842098378e-05 -0.7511635070325431
7.62 -0.007512433187663519 5.928219789822297e-05 -0.7453150989765296
7.63 -0.007453550922616522 5.835653503785463e-05 -0.7395194387578667
7.64 -0.007395206392085004 5.7446510064637505e-05 -0.7337759882020367
7.65 -0.007337393991054508 5.655183884449873e-05 -0.728084215221001
7.66 -0.007280108180151153 5.567224276754594e-05 -0.7224435937383606
7.67 -0.0072233434847885775 5.480744863365293e-05 -0.7168536036154924
7.68 -0.007167094494327128 5.395718854056116e-05 -0.7113137305786568
7.69 -0.007111355861244989 5.31211997744364e-05 -0.7058234661470553
7.7 -0.00705612230032113 5.229922470282474e-05 -0.7003823075618305
7.71 -0.007001388587829878 5.149101066995217e-05 -0.6949897577159927
7.72 -0.006947149560746919 5.069630989431315e-05 -0.6896453250852607
7.73 -0.006893400115966557 4.991487936849551e-05 -0.6843485236598061
7.74 -0.006840135209530093 4.914648076119042e-05 -0.6790988728768902
7.75 -0.006787349855865074 4.8390880321335755e-05 -0.6738958975543738
7.76 -0.006735039127035322 4.764784878434529e-05 -0.6687391278250977
7.77 -0.006683198152001551 4.6917161280374945e-05 -0.6636280990721176
7.78 -0.006631822115892374 4.6198597244579e-05 -0.6585623518647794
7.79 -0.006580906259285605 4.549194032931141e-05 -0.6535414318956293
7.8 -0.006530445877499632 4.479697831822683e-05 -0.6485648899181405
7.81 -0.006480436319894774 4.4113503042238774e-05 -0.6436322816852534
7.82 -0.006430872989184398 4.3441310297291476e-05 -0.6387431678887107
7.83 -0.006381751340755716 4.278019976390481e-05 -0.633897114099181
7.84 -0.006333066882000049 4.212997492845151e-05 -0.6290936907071598
7.85 -0.00628481517165248 4.1490443006127304e-05 -0.6243324728646352
7.86 -0.006236991819140673 4.08614148655753e-05 -0.6196130404275098
7.87 -0.0061895924839428336 4.024270495512775e-05 -0.6149349778987706
7.88 -0.006142612874954531 3.9634131230627284e-05 -0.6102978743723904
7.89 -0.006096048749864359 3.903551508479287e-05 -0.6057013234779566
7.9 -0.006049895914538261 3.844668127809532e-05 -0.6011449233260165
7.91 -0.006004150222412393 3.7867457871107974e-05 -0.5966282764541285
7.92 -0.005958807573894362 3.729767615829917e-05 -0.5921509897736063
7.93 -0.005913863915772775 3.673717060323457e-05 -0.5877126745169541
7.94 -0.005869315240634943 3.618577877515717e-05 -0.5833129461859786
7.95 -0.005825157586292597 3.564334128691407e-05 -0.5789514245005684
7.96 -0.005781387035215531 3.510970173419983e-05 -0.5746277333481331
7.97 -0.0057379997139730115 3.458470663608652e-05 -0.5703415007336925
7.98 -0.005694991792682914 3.4068205376812765e-05 -0.5660923587306101
7.99 -0.005652359484468371 3.3560050148802046e-05 -0.5618799434319569
