(2.0, -10.0, 10.0, 10.0)
(2.01, -10.0, 10.0, 10.0)
(2.02, -10.0, 10.0, 10.0)
(2.03, -10.0, 10.0, 10.0)
(2.04, -10.0, 10.0, 10.0)
(2.05, -10.0, 10.0, 10.0)
(2.06, -10.0, 10.0, 10.0)
(2.07, -10.0, 10.0, 10.0)
(2.08, -10.0, 10.0, 10.0)
(2.09, -10.0, 10.0, 10.0)
(2.1, -10.0, 10.0, 10.0)
(2.11, -10.0, 10.0, 10.0)
(2.12, -10.0, 10.0, 10.0)
(2.13, -10.0, 10.0, 10.0)
(2.14, -10.0, 10.0, 10.0)
(2.15, -10.0, 10.0, 10.0)
(2.16, -10.0, 10.0, 10.0)
(2.17, -10.0, 10.0, 10.0)
(2.18, -10.0, 10.0, 10.0)
(2.19, -10.0, 10.0, 10.0)
(2.2, -10.0, 10.0, 10.0)
(2.21, -10.0, 10.0, 10.0)
(2.22, -10.0, 10.0, 10.0)
(2.23, -10.0, 10.0, 10.0)
(2.24, -10.0, 10.0, 10.0)
(2.25, -10.0, 10.0, 10.0)
(2.26, -10.0, 10.0, 10.0)
(2.27, -10.0, 10.0, 10.0)
(2.28, -10.0, 10.0, 10.0)
(2.29, -10.0, 10.0, 10.0)
(2.3, -9.934440992427186, 10.0, 10.0)
(2.31, -9.679180110179875, 10.0, 10.0)
(2.32, -9.431538486907911, 10.0, 10.0)
(2.33, -9.191257312083208, 10.0, 10.0)
(2.34, -8.958087623456283, 10.0, 10.0)
(2.35, -8.731789892426217, 10.0, 10.0)
(2.36, -8.512133628532437, 10.0, 10.0)
(2.37, -8.298897002110095, 10.0, 10.0)
(2.38, -8.091866484203011, 10.0, 10.0)
(2.39, -7.8908365028765415, 10.0, 10.0)
(2.4, -7.695609115119172, 10.0, 10.0)
(2.41, -7.505993693564364, 10.0, 10.0)
(2.42, -7.321806627305671, 10.0, 10.0)
(2.43, -7.142871036115986, 10.0, 10.0)
(2.44, -6.969016497418769, 10.0, 10.0)
(2.45, -6.800078785392722, 10.0, 10.0)
(2.46, -6.635899621624349, 10.0, 10.0)
(2.47, -6.476326436752724, 10.0, 10.0)
(2.48, -6.321212142580254, 10.0, 10.0)
(2.49, -6.170414914149852, 10.0, 10.0)
(2.5, -6.023797981315068, 10.0, 10.0)
(2.51, -5.88122942935379, 10.0, 10.0)
(2.52, -5.742582008199094, 10.0, 10.0)
(2.53, -5.6077329498827195, 10.0, 10.0)
(2.54, -5.476563793806704, 10.0, 10.0)
(2.55, -5.348960219478742, 10.0, 10.0)
(2.56, -5.224811886364478, 10.0, 10.0)
(2.57, -5.104012280527981, 10.0, 10.0)
(2.58, -4.986458567747436, 10.0, 10.0)
(2.59, -4.872051452809131, 10.0, 10.0)
(2.6, -4.760695044697232, 10.0, 10.0)
(2.61, -4.652296727410921, 10.0, 10.0)
(2.62, -4.54676703615355, 10.0, 10.0)
(2.63, -4.4440195386511165, 10.0, 10.0)
(2.64, -4.343970721368989, 10.0, 10.0)
(2.65, -4.246539880407305, 10.0, 10.0)
(2.66, -4.151649016865842, 10.0, 10.0)
(2.67, -4.059222736479449, 10.0, 10.0)
(2.68, -3.9691881533345024, 10.0, 10.0)
(2.69, -3.8814747974861668, 10.0, 10.0)
(2.7, -3.796014526304515, 10.0, 10.0)
(2.71, -3.7127414393861113, 10.0, 10.0)
(2.72, -3.631591796874996, 10.0, 10.0)
(2.73, -3.552503941044773, 10.0, 9.704097163092456)
(2.74, -3.4754182210001083, 10.0, 9.212115193768337)
(2.75, -3.400276920362929, 10.0, 8.744558305637916)
(2.76, -3.3270241878145317, 10.0, 8.30017113393226)
(2.77, -3.2556059703711706, 10.0, 7.877766124499008)
(2.78, -3.1859699492761107, 10.0, 7.4762196701466035)
(2.79, -3.1180654783965833, 10.0, 7.094468479133366)
(2.8, -3.051843525019339, 9.783349686137043, 6.7315061611177045)
(2.81, -2.987256612943194, 9.373636629803407, 6.386380016860214)
(2.82, -2.9242587677717697, 8.982446786649234, 6.058188018877464)
(2.83, -2.8628054643138485, 8.608881435404655, 5.746075971090806)
(2.84, -2.8028535760031987, 8.252088412304538, 5.449234836301339)
(2.85, -2.744361326253474, 7.911259547306438, 5.166898221052964)
(2.86, -2.687288241667789, 7.585628249796174, 4.898340008128384)
(2.87, -2.6315951070260297, 7.274467234583342, 4.642872127557312)
(2.88, -2.5772439219765313, 6.977086379585056, 4.399842457608525)
(2.89, -2.524197859361891, 6.692830707150371, 4.16863284778848)
(2.9, -2.4724212251119844, 6.421078481496057, 3.9486572563840725)
(2.91, -2.421879419639981, 6.161239415205559, 3.739359995565578)
(2.92, -2.372538900680248, 5.91275297819437, 3.540214077514122)
(2.93, -2.3243671475094905, 5.675086802963662, 3.3507196554541716)
(2.94, -2.277332626495228, 5.447735180356779, 3.170402553861551)
(2.95, -2.231404757918006, 5.23021764039823, 2.998812882480224)
(2.96, -2.1865538840161953, 5.022077613136881, 2.835523729120686)
(2.97, -2.142751238204339, 4.822881164733432, 2.680129926529093)
(2.98, -2.0999689154182613, 4.632215804330827, 2.532246888912566)
(2.99, -2.058179843542012, 4.449689357523762, 2.3915095139817497)
(3.0, -2.0173577558737996, 4.274928902504382, 2.257571146630583)
(3.01, -1.977477164589793, 4.107579765203874, 2.130102600614081)
(3.02, -1.938513335166496, 3.9473045699772387, 2.008791234810743)
(3.03, -1.9004422617240324, 3.7937823425911303, 1.893340080867098)
(3.04, -1.86324064325428, 3.646707662473344, 1.7834670192190638)
(3.05, -1.826885860699347, 3.5057898613689016, 1.6789040006695546)
(3.06, -1.7913559548472928, 3.3707522657214883, 1.5793963108741955)
(3.07, -1.756629605013433, 3.241331480262237, 1.484701875248804)
(3.08, -1.7226861084768392, 3.117276710440206, 1.394590601963367)
(3.09, -1.6895053606429744, 2.9983491214720033, 1.3088437608290289)
(3.1, -1.657067835904558, 2.8843212319216547, 1.2272533960170966)
(3.11, -1.625354569173953, 2.7749763398473175, 1.1496217706733645)
(3.12, -1.5943471380614327, 2.6701079796687828, 1.07576084160735)
(3.13, -1.5640276456747921, 2.5695194080199926, 1.0054917623452004)
(3.14, -1.5343787040167183, 2.4730231169538066, 0.9386444129370883)
(3.15, -1.505383417957344, 2.3804403729631676, 0.8750569550058236)
(3.16, -1.4770253697603182, 2.291600780373534, 0.8145754106132159)
(3.17, -1.4492886041415882, 2.206341867746505, 0.7570532636049168)
(3.18, -1.4221576138409668, 2.12450869601453, 0.7023510821735632)
(3.19, -1.3956173256873379, 2.045953487141467, 0.6503361614541292)
(3.2, -1.3696530871391295, 1.9705352721741052, 0.6008821850349757)
(3.21, -1.344250653282436, 1.8981195576158154, 0.5538689043333793)
(3.22, -1.3193961742698594, 1.8285780091154846, 0.5091818348456252)
(3.23, -1.2950761831838153, 1.7617881515230664, 0.4667119683392511)
(3.24, -1.27127758430873, 1.697633084417899, 0.426355500109169)
(3.25, -1.2479876417971114, 1.6360012122671381, 0.3880135704700267)
(3.26, -1.2251939687151372, 1.5767859884201143, 0.3515920197049771)
(3.27, -1.202884516453924, 1.519885672189696, 0.31700115573577214)
(3.28, -1.1810475644932013, 1.465203098314414, 0.2841555338212127)
(3.29, -1.1596717105046346, 1.4126454581352361, 0.25297374763060154)
(3.3, -1.1387458607825525, 1.3621240918586095, 0.22337823107605703)
(3.31, -1.118259220990277, 1.3135542913127958, 0.1952950703225187)
(3.32, -1.0982012872107536, 1.266855112637979, 0.1686538254272254)
(3.33, -1.0785618372905759, 1.2219491983819568, 0.14338736109138095)
(3.34, -1.0593309224669858, 1.1787626085028942, 0.11943168603590837)
(3.35, -1.0404988592677207, 1.1372246598082225, 0.09672580054050184)
(3.36, -1.022056221674107, 1.0972677733852427, 0.0752115517111358)
(3.37, -1.0039938335380467, 1.0588273296033857, 0.05483349606533894)
(3.38, -0.9863027612439673, 1.0218415302914645, 0.0355387690474972)
(3.39, -0.968974306607127, 0.986251267715087, 0.017276961107959954)
(3.4, -0.952, 0.952, 0.0)
(3.41, -0.9353715936987537, 0.9190336326665404, -0.0163379610322133)
(3.42, -0.919081055442184, 0.8873004059587385, -0.0317806494834455)
(3.43, -0.903120562195695, 0.8567507876687693, -0.0463697745269257)
(3.44, -0.8874824941132524, 0.8273373711738227, -0.06014512293942975)
(3.45, -0.8721594286904517, 0.799014778417705, -0.07314465027274675)
(3.46, -0.8571441351021383, 0.7717395675840258, -0.08540456751811243)
(3.47, -0.8424295687182276, 0.7454701452214064, -0.09695942349682118)
(3.48, -0.8280088657916406, 0.7201666825940747, -0.10784218319756589)
(3.49, -0.8138753383124591, 0.695791036043298, -0.11808430226916111)
(3.5, -0.800022469022669, 0.6723066711566466, -0.1277157978660225)
(3.51, -0.7864439065860117, 0.649678590552802, -0.13676531603320974)
(3.52, -0.773133460907713, 0.627873265099935, -0.14526019580777794)
(3.53, -0.7600850985990301, 0.6068585683952703, -0.15322653020375976)
(3.54, -0.7472929385817227, 0.5866037143425488, -0.16068922423917398)
(3.55, -0.7347512478277829, 0.5670791976727775, -0.16767205015500541)
(3.56, -0.7224544372298629, 0.5482567372616785, -0.17419769996818446)
(3.57, -0.7103970575980698, 0.5301092221050371, -0.18028783549303273)
(3.58, -0.6985737957788936, 0.512610659820306, -0.1859631359585876)
(3.59, -0.6869794708922362, 0.49573612754976554, -0.19124334334247067)
(3.6, -0.6756090306826156, 0.4794617251469574, -0.19614730553565818)
(3.61, -0.664457547980789, 0.46376453053428845, -0.2006930174465006)
(3.62, -0.6535202172721494, 0.4486225571254593, -0.20489766014669009)
(3.63, -0.6427923513683993, 0.4340147132118862, -0.20877763815651307)
(3.64, -0.6322693781791107, 0.41992076321743627, -0.2123486149616744)
(3.65, -0.6219468375799228, 0.4063212907307425, -0.21562554684918023)
(3.66, -0.6118203783742127, 0.39319766322895455, -0.2186227151452581)
(3.67, -0.6018857553452232, 0.3805319984112288, -0.22135375693399434)
(3.68, -0.5921388263957008, 0.3683071320643675, -0.22383169433133332)
(3.69, -0.5825755497722338, 0.35650658738699625, -0.22606896238523755)
(3.7, -0.5731919813715413, 0.34511454570234584, -0.22807743566919542)
(3.71, -0.5639842721261051, 0.3341158184932906, -0.22986845363281455)
(3.72, -0.5549486654665794, 0.3234958206965729, -0.2314528447700065)
(3.73, -0.5460814948585396, 0.3132405451963628, -0.23284094966217683)
(3.74, -0.537379181411196, 0.30333653846025954, -0.23404264295093646)
