     0.063      0.000
     0.106      0.000
     0.148      0.000
     0.190      0.000
     0.232      0.000
     0.275      0.000
     0.317      0.000
     0.359      0.000
     0.401      0.000
     0.444      0.000
     0.486      0.000
     0.528      0.000
     0.570      0.000
     0.613      0.000
     0.655      0.000
     0.697      0.000
     0.740      0.000
     0.782      0.000
     0.824      0.000
     0.866      0.000
     0.909      0.000
     0.951      0.000
     0.993      0.000
     1.035      0.000
     1.078      0.000
     1.120      0.000
     1.162      0.000
     1.204      0.000
     1.247      0.000
     1.289      0.000
     1.331      0.000
     1.373      0.000
     1.416      0.000
     1.458      0.000
     1.500      0.000
     1.542      0.000
     1.585      0.000
     1.627      0.000
     1.669      0.000
     1.711      0.000
     1.754      0.000
     1.796      0.000
     1.838      0.000
     1.880      0.000
     1.923      0.000
     1.965      0.000
     2.007      0.000
     2.050      0.000
     2.092      0.000
     2.134      0.000
     2.176      0.000
     2.219      0.000
     2.261      0.000
     2.303      0.000
     2.345      0.000
     2.388      0.000
     2.430      0.000
     2.472      0.000
     2.514      0.000
     2.557      0.000
     2.599      0.000
     2.641      0.000
     2.683      0.000
     2.726      0.000
     2.768      0.000
     2.810      0.000
     2.852      0.001
     2.895      0.004
     2.937      0.017
     2.979      0.046
     3.021      0.088
     3.064      0.195
     3.106      0.355
     3.148      0.812
     3.191      0.728
     3.233      0.918
     3.275      1.139
     3.317      1.305
     3.360      1.479
     3.402      1.662
     3.444      1.740
     3.486      1.828
     3.529      1.952
     3.571      1.854
     3.613      1.958
     3.655      1.938
     3.698      1.873
     3.740      1.917
     3.782      1.826
     3.824      1.814
     3.867      1.741
     3.909      1.671
     3.951      1.615
     3.993      1.557
     4.036      1.545
     4.078      1.512
     4.120      1.417
     4.162      1.424
     4.205      1.372
     4.247      1.307
     4.289      1.276
     4.331      1.285
     4.374      1.239
     4.416      1.195
     4.458      1.375
     4.501      1.114
     4.543      1.135
     4.585      1.121
     4.627      1.082
     4.670      1.026
     4.712      1.071
     4.754      1.009
     4.796      0.978
     4.839      0.947
     4.881      0.912
     4.923      0.956
     4.965      0.927
     5.008      0.945
     5.050      0.932
     5.092      0.914
     5.134      0.890
     5.177      0.904
     5.219      0.899
     5.261      0.860
     5.303      0.884
     5.346      0.867
     5.388      0.854
     5.430      0.871
     5.472      0.950
     5.515      0.886
     5.557      0.879
     5.599      0.858
     5.641      0.861
     5.684      0.837
     5.726      0.889
     5.768      0.882
     5.811      0.875
     5.853      0.863
     5.895      0.920
     5.937      0.875
     5.980      0.897
     6.022      0.891
     6.064      0.908
     6.106      0.899
     6.149      0.890
     6.191      0.966
     6.233      0.927
     6.275      0.941
     6.318      1.024
     6.360      0.941
     6.402      0.979
     6.444      1.004
     6.487      0.968
     6.529      1.024
     6.571      1.024
     6.613      1.019
     6.656      1.040
     6.698      1.044
     6.740      1.035
     6.782      1.059
     6.825      1.051
     6.867      1.063
     6.909      1.062
     6.952      1.094
     6.994      1.090
     7.036      1.080
     7.078      1.212
     7.121      1.093
     7.163      1.076
     7.205      1.088
     7.247      1.098
     7.290      1.072
     7.332      1.072
     7.374      1.094
     7.416      1.094
     7.459      1.082
     7.501      1.067
     7.543      1.087
     7.585      1.045
     7.628      1.062
     7.670      1.030
     7.712      1.045
     7.754      1.154
     7.797      1.036
     7.839      1.037
     7.881      1.052
     7.923      1.030
     7.966      1.047
     8.008      1.000
     8.050      1.035
     8.092      1.010
     8.135      1.020
     8.177      1.025
     8.219      1.024
     8.262      1.008
     8.304      1.008
     8.346      0.984
     8.388      0.976
     8.431      0.981
     8.473      0.993
     8.515      0.976
     8.557      0.950
     8.600      1.003
     8.642      0.991
     8.684      0.983
     8.726      0.958
     8.769      0.971
     8.811      0.980
     8.853      0.995
     8.895      0.971
     8.938      1.000
     8.980      0.973
     9.022      1.005
     9.064      0.973
     9.107      0.957
     9.149      0.960
     9.191      0.963
     9.233      0.969
     9.276      0.960
     9.318      0.972
     9.360      0.972
     9.402      0.968
     9.445      0.974
     9.487      1.041
     9.529      0.990
     9.572      1.021
     9.614      0.977
     9.656      0.992
     9.698      0.989
     9.741      1.005
     9.783      0.998
     9.825      0.980
     9.867      0.993
     9.910      0.980
     9.952      0.989
     9.994      1.047
    10.036      1.003
    10.079      1.013
    10.121      0.989
    10.163      1.011
    10.205      0.984
    10.248      0.998
    10.290      0.994
    10.332      1.022
    10.374      0.999
    10.417      1.010
    10.459      1.006
    10.501      1.041
    10.543      1.000
